drawing_date,ball1,ball2,ball3,ball4,ball5,star1,star2,prizes
2025-07-29,5,6,42,44,46,4,8,"[{'prize': 4.39, 'winners': 1121436, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.1, 'winners': 500434, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.55, 'winners': 174670, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 12.12, 'winners': 66114, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.2, 'winners': 30308, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.66, 'winners': 28236, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 55.92, 'winners': 1380, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 66.51, 'winners': 1651, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 178.49, 'winners': 582, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2255.76, 'winners': 25, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 36210.91, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 193669.03, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 150232733.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-25,6,7,23,32,36,11,12,"[{'prize': 3.59, 'winners': 1597566, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.27, 'winners': 568250, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.91, 'winners': 126862, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.52, 'winners': 109645, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.84, 'winners': 39057, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.93, 'winners': 23762, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 39.79, 'winners': 2261, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 79.47, 'winners': 1611, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 141.81, 'winners': 854, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2435.07, 'winners': 27, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 23453.59, 'winners': 9, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 180631.1, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 137766680.2, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-22,8,15,26,33,41,9,10,"[{'prize': 3.9, 'winners': 1172483, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.68, 'winners': 500245, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.82, 'winners': 102270, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.03, 'winners': 82421, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.15, 'winners': 35872, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.62, 'winners': 19255, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.31, 'winners': 2090, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 75.33, 'winners': 1355, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 101.1, 'winners': 955, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2620.78, 'winners': 20, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 12944.75, 'winners': 13, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 144005.04, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 123233142.9, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-18,13,19,25,42,45,2,9,"[{'prize': 3.89, 'winners': 1500884, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.11, 'winners': 709562, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.03, 'winners': 190854, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.89, 'winners': 106931, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.27, 'winners': 49680, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.13, 'winners': 37716, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 37.64, 'winners': 2432, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 49.57, 'winners': 2628, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 103.64, 'winners': 1189, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1286.51, 'winners': 52, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 26847.56, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 114872.35, 'winners': 8, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 111646530.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-15,24,38,41,45,49,1,6,"[{'prize': 4.62, 'winners': 859234, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.8, 'winners': 362410, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.83, 'winners': 99931, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.97, 'winners': 58905, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.31, 'winners': 24263, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.8, 'winners': 17486, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.13, 'winners': 1242, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 76.72, 'winners': 1155, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 166.64, 'winners': 503, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1896, 'winners': 24, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 14609.18, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 625081.32, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 96858365, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-11,8,23,24,45,49,2,10,"[{'prize': 3.92, 'winners': 1233108, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.89, 'winners': 510338, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.34, 'winners': 130005, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.65, 'winners': 81649, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.6, 'winners': 33587, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.57, 'winners': 24375, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 43.29, 'winners': 1754, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 71.09, 'winners': 1520, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 141.18, 'winners': 724, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1734.02, 'winners': 32, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 22268.47, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 762238.81, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 86799585, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-08,1,8,9,18,50,1,5,"[{'prize': 3.87, 'winners': 985419, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.03, 'winners': 470066, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.68, 'winners': 112534, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.57, 'winners': 72418, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 8.97, 'winners': 37143, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.78, 'winners': 23391, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.44, 'winners': 1736, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 44.83, 'winners': 1898, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 82.64, 'winners': 974, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 993.11, 'winners': 44, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 23381.72, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 66695.41, 'winners': 9, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 74533673, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-04,19,29,42,45,48,5,7,"[{'prize': 4.48, 'winners': 1025052, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.63, 'winners': 506291, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 4.9, 'winners': 184953, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.19, 'winners': 66828, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.34, 'winners': 32558, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.16, 'winners': 32284, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 51.76, 'winners': 1392, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 50.86, 'winners': 2016, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 146.75, 'winners': 661, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1350.22, 'winners': 39, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 16906.27, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 723367.05, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 64874336.9, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-07-01,1,17,28,32,34,7,8,"[{'prize': 4.29, 'winners': 825734, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.07, 'winners': 433847, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.14, 'winners': 97882, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.43, 'winners': 55354, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.48, 'winners': 29582, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.2, 'winners': 18291, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.56, 'winners': 1122, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 64.28, 'winners': 1231, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 124.34, 'winners': 602, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1195.22, 'winners': 34, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 16308.46, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 186076.93, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 51016730.5, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-27,19,27,36,45,49,7,10,"[{'prize': 4.32, 'winners': 1027285, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.9, 'winners': 467164, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.34, 'winners': 119182, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.9, 'winners': 72964, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.88, 'winners': 32660, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 16.2, 'winners': 21480, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 42.36, 'winners': 1643, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 64.94, 'winners': 1525, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 118.59, 'winners': 790, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1495.9, 'winners': 34, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 27214.9, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 139732.93, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 40322653.7, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-24,7,16,21,23,39,7,11,"[{'prize': 3.49, 'winners': 942225, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.62, 'winners': 442550, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.34, 'winners': 102456, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.78, 'winners': 68902, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 8.63, 'winners': 33379, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.46, 'winners': 22541, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 32.25, 'winners': 1602, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 43.05, 'winners': 1708, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 96.89, 'winners': 718, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1218.23, 'winners': 31, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 60623.46, 'winners': 2, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 129694.46, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 26938272.8, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-20,5,8,24,37,47,3,9,"[{'prize': 4.12, 'winners': 1064811, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.34, 'winners': 510014, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.39, 'winners': 160260, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.83, 'winners': 72626, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.97, 'winners': 34959, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.35, 'winners': 30280, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 43.09, 'winners': 1596, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 48.16, 'winners': 2032, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 113.74, 'winners': 814, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1225.89, 'winners': 41, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 40341.54, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 172608.91, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-17,13,22,23,44,49,3,5,"[{'prize': 3.92, 'winners': 2222499, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.79, 'winners': 1129769, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.57, 'winners': 308585, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.26, 'winners': 153398, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.02, 'winners': 76119, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.45, 'winners': 59720, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 41.43, 'winners': 3302, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 48.17, 'winners': 4042, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 114.47, 'winners': 1609, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1298.59, 'winners': 77, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 20064.11, 'winners': 16, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 7825661.02, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-13,2,28,40,43,45,3,7,"[{'prize': 4.61, 'winners': 2534452, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.09, 'winners': 1191575, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.11, 'winners': 450381, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.61, 'winners': 163963, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.37, 'winners': 76430, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.48, 'winners': 73437, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 51.7, 'winners': 3546, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57.91, 'winners': 4505, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 153, 'winners': 1613, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1557.87, 'winners': 86, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 25302.24, 'winners': 17, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 4493785.76, 'winners': 7, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-10,19,36,39,40,45,5,6,"[{'prize': 4.58, 'winners': 1918167, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.06, 'winners': 900370, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.36, 'winners': 235400, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.25, 'winners': 127177, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.19, 'winners': 58295, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 16.45, 'winners': 41884, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.63, 'winners': 2723, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 73.43, 'winners': 2672, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 152.01, 'winners': 1221, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1799.26, 'winners': 56, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 26957.48, 'winners': 12, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 5914294.66, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-06,20,21,29,30,35,2,12,"[{'prize': 3.93, 'winners': 2871563, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.84, 'winners': 1198212, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.85, 'winners': 283271, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.84, 'winners': 186493, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.96, 'winners': 82454, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 16.52, 'winners': 53529, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 46.02, 'winners': 3843, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 68.36, 'winners': 3682, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 134.97, 'winners': 1764, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1305.6, 'winners': 99, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 23054.26, 'winners': 18, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 2737810.69, 'winners': 7, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-06-03,12,15,38,47,48,5,7,"[{'prize': 4.43, 'winners': 1826079, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.7, 'winners': 881610, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.42, 'winners': 294124, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.96, 'winners': 120208, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.23, 'winners': 57834, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.02, 'winners': 52778, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.53, 'winners': 2562, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 53.94, 'winners': 3348, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 144.77, 'winners': 1180, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1204.44, 'winners': 77, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33083.37, 'winners': 9, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 212330.18, 'winners': 6, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 238816941.1, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-30,4,7,14,33,36,1,5,"[{'prize': 3.76, 'winners': 2129110, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.33, 'winners': 932814, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.98, 'winners': 226299, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.3, 'winners': 157111, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.59, 'winners': 66133, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.15, 'winners': 44407, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 37.67, 'winners': 3336, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57, 'winners': 3138, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 128.87, 'winners': 1313, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1556.86, 'winners': 59, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 16383.51, 'winners': 18, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 126179.93, 'winners': 10, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 218316095.3, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-27,12,30,38,40,41,4,12,"[{'prize': 4.26, 'winners': 1451448, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.39, 'winners': 601177, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.26, 'winners': 147631, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.61, 'winners': 94907, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.43, 'winners': 40249, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.85, 'winners': 27160, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 48.8, 'winners': 1987, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 76.03, 'winners': 1815, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 146.51, 'winners': 891, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1687.27, 'winners': 42, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 22751.6, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 486735.08, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 198011279, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-23,10,29,43,46,49,7,12,"[{'prize': 4.5, 'winners': 1527587, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.34, 'winners': 673673, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.12, 'winners': 167141, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.48, 'winners': 97583, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.76, 'winners': 43716, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.1, 'winners': 29802, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.17, 'winners': 2151, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 79.78, 'winners': 1925, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 164.73, 'winners': 882, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1834.25, 'winners': 43, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 25322.43, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 270867.07, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 182346241.7, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-20,1,8,13,29,47,5,6,"[{'prize': 3.94, 'winners': 1352916, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.13, 'winners': 644453, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.06, 'winners': 148864, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.97, 'winners': 96677, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.33, 'winners': 45087, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.56, 'winners': 28703, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 38.8, 'winners': 2154, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57.74, 'winners': 2060, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 108.82, 'winners': 1034, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1246.62, 'winners': 49, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 28016.27, 'winners': 7, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 839110.41, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 164911119.9, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-16,6,9,25,37,46,6,12,"[{'prize': 4.02, 'winners': 1578227, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6, 'winners': 656758, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.81, 'winners': 160167, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.65, 'winners': 106981, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.41, 'winners': 44698, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 16.16, 'winners': 30789, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 42.38, 'winners': 2348, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 66.42, 'winners': 2132, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 124.73, 'winners': 1074, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1454.44, 'winners': 50, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33353.88, 'winners': 7, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 199795.2, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 151408193.7, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-13,9,19,44,47,50,2,9,"[{'prize': 4.26, 'winners': 1142108, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.4, 'winners': 558850, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.14, 'winners': 156013, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.74, 'winners': 81295, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.2, 'winners': 46202, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.86, 'winners': 29645, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 46.42, 'winners': 1643, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 50.09, 'winners': 2167, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 135.1, 'winners': 760, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1161.24, 'winners': 48, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 44738.6, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 382845.13, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 135332717.1, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
